,Week,Day,Date,Time,Winner/tie,Unnamed: 5,Loser/tie,Unnamed: 7,PtsW,PtsL,YdsW,TOW,YdsL,TOL
27,2,Sun,2022-09-18,4:25PM,Denver Broncos,,Houston Texans,boxscore,16,9,350,1,234,0
28,2,Sun,2022-09-18,4:25PM,Arizona Cardinals,@,Las Vegas Raiders,boxscore,29,23,413,1,324,1
29,2,Sun,2022-09-18,4:25PM,Dallas Cowboys,,Cincinnati Bengals,boxscore,20,17,337,1,254,0
30,2,Sun,2022-09-18,8:20PM,Green Bay Packers,,Chicago Bears,boxscore,27,10,414,1,228,1
31,2,Mon,2022-09-19,7:15PM,Tennessee Titans,@,Buffalo Bills,preview,,,,,,
32,2,Mon,2022-09-19,8:30PM,Minnesota Vikings,@,Philadelphia Eagles,preview,,,,,,
33,Week,Day,Date,Time,Visitor,,Home,,PtsW,PtsL,YdsW,TOW,YdsL,TOL
34,3,Thu,2022-09-22,8:15PM,Pittsburgh Steelers,@,Cleveland Browns,preview,,,,,,
35,3,Sun,2022-09-25,1:00PM,Buffalo Bills,@,Miami Dolphins,preview,,,,,,
36,3,Sun,2022-09-25,1:00PM,Cincinnati Bengals,@,New York Jets,preview,,,,,,
37,3,Sun,2022-09-25,1:00PM,Detroit Lions,@,Minnesota Vikings,preview,,,,,,
38,3,Sun,2022-09-25,1:00PM,Houston Texans,@,Chicago Bears,preview,,,,,,
39,3,Sun,2022-09-25,1:00PM,Kansas City Chiefs,@,Indianapolis Colts,preview,,,,,,
40,3,Sun,2022-09-25,1:00PM,New Orleans Saints,@,Carolina Panthers,preview,,,,,,
41,3,Sun,2022-09-25,1:00PM,Philadelphia Eagles,@,Washington Commanders,preview,,,,,,
42,3,Sun,2022-09-25,1:00PM,Las Vegas Raiders,@,Tennessee Titans,preview,,,,,,
43,3,Sun,2022-09-25,1:00PM,Baltimore Ravens,@,New England Patriots,preview,,,,,,
44,3,Sun,2022-09-25,4:05PM,Jacksonville Jaguars,@,Los Angeles Chargers,preview,,,,,,
45,3,Sun,2022-09-25,4:25PM,Atlanta Falcons,@,Seattle Seahawks,preview,,,,,,
46,3,Sun,2022-09-25,4:25PM,Green Bay Packers,@,Tampa Bay Buccaneers,preview,,,,,,
47,3,Sun,2022-09-25,4:25PM,Los Angeles Rams,@,Arizona Cardinals,preview,,,,,,
48,3,Sun,2022-09-25,8:20PM,San Francisco 49ers,@,Denver Broncos,preview,,,,,,
49,3,Mon,2022-09-26,8:15PM,Dallas Cowboys,@,New York Giants,preview,,,,,,
50,Week,Day,Date,Time,Visitor,,Home,,PtsW,PtsL,YdsW,TOW,YdsL,TOL
51,4,Thu,2022-09-29,8:15PM,Miami Dolphins,@,Cincinnati Bengals,preview,,,,,,
52,4,Sun,2022-10-02,9:30AM,Minnesota Vikings,@,New Orleans Saints,preview,,,,,,
53,4,Sun,2022-10-02,1:00PM,Buffalo Bills,@,Baltimore Ravens,preview,,,,,,
54,4,Sun,2022-10-02,1:00PM,Chicago Bears,@,New York Giants,preview,,,,,,
55,4,Sun,2022-10-02,1:00PM,Cleveland Browns,@,Atlanta Falcons,preview,,,,,,
56,4,Sun,2022-10-02,1:00PM,Jacksonville Jaguars,@,Philadelphia Eagles,preview,,,,,,
57,4,Sun,2022-10-02,1:00PM,New York Jets,@,Pittsburgh Steelers,preview,,,,,,
58,4,Sun,2022-10-02,1:00PM,Tennessee Titans,@,Indianapolis Colts,preview,,,,,,
59,4,Sun,2022-10-02,1:00PM,Los Angeles Chargers,@,Houston Texans,preview,,,,,,
60,4,Sun,2022-10-02,1:00PM,Seattle Seahawks,@,Detroit Lions,preview,,,,,,
61,4,Sun,2022-10-02,1:00PM,Washington Commanders,@,Dallas Cowboys,preview,,,,,,
62,4,Sun,2022-10-02,4:05PM,Arizona Cardinals,@,Carolina Panthers,preview,,,,,,
63,4,Sun,2022-10-02,4:25PM,Denver Broncos,@,Las Vegas Raiders,preview,,,,,,
64,4,Sun,2022-10-02,4:25PM,New England Patriots,@,Green Bay Packers,preview,,,,,,
65,4,Sun,2022-10-02,8:20PM,Kansas City Chiefs,@,Tampa Bay Buccaneers,preview,,,,,,
66,4,Mon,2022-10-03,8:15PM,Los Angeles Rams,@,San Francisco 49ers,preview,,,,,,
67,Week,Day,Date,Time,Visitor,,Home,,PtsW,PtsL,YdsW,TOW,YdsL,TOL
68,5,Thu,2022-10-06,8:15PM,Indianapolis Colts,@,Denver Broncos,preview,,,,,,
69,5,Sun,2022-10-09,9:30AM,New York Giants,@,Green Bay Packers,preview,,,,,,
70,5,Sun,2022-10-09,1:00PM,Atlanta Falcons,@,Tampa Bay Buccaneers,preview,,,,,,
71,5,Sun,2022-10-09,1:00PM,Chicago Bears,@,Minnesota Vikings,preview,,,,,,
72,5,Sun,2022-10-09,1:00PM,Detroit Lions,@,New England Patriots,preview,,,,,,
73,5,Sun,2022-10-09,1:00PM,Houston Texans,@,Jacksonville Jaguars,preview,,,,,,
74,5,Sun,2022-10-09,1:00PM,Miami Dolphins,@,New York Jets,preview,,,,,,
75,5,Sun,2022-10-09,1:00PM,Tennessee Titans,@,Washington Commanders,preview,,,,,,
76,5,Sun,2022-10-09,1:00PM,Pittsburgh Steelers,@,Buffalo Bills,preview,,,,,,
77,5,Sun,2022-10-09,1:00PM,Los Angeles Chargers,@,Cleveland Browns,preview,,,,,,
78,5,Sun,2022-10-09,1:00PM,Seattle Seahawks,@,New Orleans Saints,preview,,,,,,
79,5,Sun,2022-10-09,4:05PM,San Francisco 49ers,@,Carolina Panthers,preview,,,,,,
80,5,Sun,2022-10-09,4:25PM,Dallas Cowboys,@,Los Angeles Rams,preview,,,,,,
81,5,Sun,2022-10-09,4:25PM,Philadelphia Eagles,@,Arizona Cardinals,preview,,,,,,
82,5,Sun,2022-10-09,8:20PM,Cincinnati Bengals,@,Baltimore Ravens,preview,,,,,,
83,5,Mon,2022-10-10,8:15PM,Las Vegas Raiders,@,Kansas City Chiefs,preview,,,,,,
84,Week,Day,Date,Time,Visitor,,Home,,PtsW,PtsL,YdsW,TOW,YdsL,TOL
85,6,Thu,2022-10-13,8:15PM,Washington Commanders,@,Chicago Bears,preview,,,,,,
86,6,Sun,2022-10-16,1:00PM,Cincinnati Bengals,@,New Orleans Saints,preview,,,,,,
87,6,Sun,2022-10-16,1:00PM,Jacksonville Jaguars,@,Indianapolis Colts,preview,,,,,,
88,6,Sun,2022-10-16,1:00PM,Minnesota Vikings,@,Miami Dolphins,preview,,,,,,
89,6,Sun,2022-10-16,1:00PM,New England Patriots,@,Cleveland Browns,preview,,,,,,
90,6,Sun,2022-10-16,1:00PM,New York Jets,@,Green Bay Packers,preview,,,,,,
91,6,Sun,2022-10-16,1:00PM,Baltimore Ravens,@,New York Giants,preview,,,,,,
92,6,Sun,2022-10-16,1:00PM,San Francisco 49ers,@,Atlanta Falcons,preview,,,,,,
93,6,Sun,2022-10-16,1:00PM,Tampa Bay Buccaneers,@,Pittsburgh Steelers,preview,,,,,,
94,6,Sun,2022-10-16,4:05PM,Carolina Panthers,@,Los Angeles Rams,preview,,,,,,
95,6,Sun,2022-10-16,4:05PM,Arizona Cardinals,@,Seattle Seahawks,preview,,,,,,
96,6,Sun,2022-10-16,4:25PM,Buffalo Bills,@,Kansas City Chiefs,preview,,,,,,
97,6,Sun,2022-10-16,8:20PM,Dallas Cowboys,@,Philadelphia Eagles,preview,,,,,,
98,6,Mon,2022-10-17,8:15PM,Denver Broncos,@,Los Angeles Chargers,preview,,,,,,
99,Week,Day,Date,Time,Visitor,,Home,,PtsW,PtsL,YdsW,TOW,YdsL,TOL
100,7,Thu,2022-10-20,8:15PM,New Orleans Saints,@,Arizona Cardinals,preview,,,,,,
101,7,Sun,2022-10-23,1:00PM,Atlanta Falcons,@,Cincinnati Bengals,preview,,,,,,
102,7,Sun,2022-10-23,1:00PM,Cleveland Browns,@,Baltimore Ravens,preview,,,,,,
103,7,Sun,2022-10-23,1:00PM,Indianapolis Colts,@,Tennessee Titans,preview,,,,,,
104,7,Sun,2022-10-23,1:00PM,Detroit Lions,@,Dallas Cowboys,preview,,,,,,
105,7,Sun,2022-10-23,1:00PM,Green Bay Packers,@,Washington Commanders,preview,,,,,,
106,7,Sun,2022-10-23,1:00PM,New York Giants,@,Jacksonville Jaguars,preview,,,,,,
107,7,Sun,2022-10-23,1:00PM,Tampa Bay Buccaneers,@,Carolina Panthers,preview,,,,,,
108,7,Sun,2022-10-23,4:05PM,Houston Texans,@,Las Vegas Raiders,preview,,,,,,
109,7,Sun,2022-10-23,4:05PM,New York Jets,@,Denver Broncos,preview,,,,,,
110,7,Sun,2022-10-23,4:25PM,Kansas City Chiefs,@,San Francisco 49ers,preview,,,,,,
111,7,Sun,2022-10-23,4:25PM,Seattle Seahawks,@,Los Angeles Chargers,preview,,,,,,
112,7,Sun,2022-10-23,8:20PM,Pittsburgh Steelers,@,Miami Dolphins,preview,,,,,,
113,7,Mon,2022-10-24,8:15PM,Chicago Bears,@,New England Patriots,preview,,,,,,
114,Week,Day,Date,Time,Visitor,,Home,,PtsW,PtsL,YdsW,TOW,YdsL,TOL
115,8,Thu,2022-10-27,8:15PM,Baltimore Ravens,@,Tampa Bay Buccaneers,preview,,,,,,
116,8,Sun,2022-10-30,9:30AM,Denver Broncos,@,Jacksonville Jaguars,preview,,,,,,
117,8,Sun,2022-10-30,1:00PM,Carolina Panthers,@,Atlanta Falcons,preview,,,,,,
118,8,Sun,2022-10-30,1:00PM,Chicago Bears,@,Dallas Cowboys,preview,,,,,,
119,8,Sun,2022-10-30,1:00PM,Arizona Cardinals,@,Minnesota Vikings,preview,,,,,,
120,8,Sun,2022-10-30,1:00PM,Miami Dolphins,@,Detroit Lions,preview,,,,,,
121,8,Sun,2022-10-30,1:00PM,New England Patriots,@,New York Jets,preview,,,,,,
122,8,Sun,2022-10-30,1:00PM,Pittsburgh Steelers,@,Philadelphia Eagles,preview,,,,,,
123,8,Sun,2022-10-30,1:00PM,Las Vegas Raiders,@,New Orleans Saints,preview,,,,,,
124,8,Sun,2022-10-30,4:05PM,Tennessee Titans,@,Houston Texans,preview,,,,,,
125,8,Sun,2022-10-30,4:25PM,New York Giants,@,Seattle Seahawks,preview,,,,,,
126,8,Sun,2022-10-30,4:25PM,San Francisco 49ers,@,Los Angeles Rams,preview,,,,,,
127,8,Sun,2022-10-30,4:25PM,Washington Commanders,@,Indianapolis Colts,preview,,,,,,
128,8,Sun,2022-10-30,8:20PM,Green Bay Packers,@,Buffalo Bills,preview,,,,,,
129,8,Mon,2022-10-31,8:15PM,Cincinnati Bengals,@,Cleveland Browns,preview,,,,,,
130,Week,Day,Date,Time,Visitor,,Home,,PtsW,PtsL,YdsW,TOW,YdsL,TOL
131,9,Thu,2022-11-03,8:15PM,Philadelphia Eagles,@,Houston Texans,preview,,,,,,
132,9,Sun,2022-11-06,1:00PM,Buffalo Bills,@,New York Jets,preview,,,,,,
133,9,Sun,2022-11-06,1:00PM,Carolina Panthers,@,Cincinnati Bengals,preview,,,,,,
134,9,Sun,2022-11-06,1:00PM,Indianapolis Colts,@,New England Patriots,preview,,,,,,
135,9,Sun,2022-11-06,1:00PM,Green Bay Packers,@,Detroit Lions,preview,,,,,,
136,9,Sun,2022-11-06,1:00PM,Miami Dolphins,@,Chicago Bears,preview,,,,,,
137,9,Sun,2022-11-06,1:00PM,Minnesota Vikings,@,Washington Commanders,preview,,,,,,
138,9,Sun,2022-11-06,1:00PM,Las Vegas Raiders,@,Jacksonville Jaguars,preview,,,,,,
139,9,Sun,2022-11-06,1:00PM,Los Angeles Chargers,@,Atlanta Falcons,preview,,,,,,
140,9,Sun,2022-11-06,4:05PM,Seattle Seahawks,@,Arizona Cardinals,preview,,,,,,
141,9,Sun,2022-11-06,4:25PM,Los Angeles Rams,@,Tampa Bay Buccaneers,preview,,,,,,
142,9,Sun,2022-11-06,8:20PM,Tennessee Titans,@,Kansas City Chiefs,preview,,,,,,
143,9,Mon,2022-11-07,8:15PM,Baltimore Ravens,@,New Orleans Saints,preview,,,,,,
144,Week,Day,Date,Time,Visitor,,Home,,PtsW,PtsL,YdsW,TOW,YdsL,TOL
145,10,Thu,2022-11-10,8:15PM,Atlanta Falcons,@,Carolina Panthers,preview,,,,,,
146,10,Sun,2022-11-13,9:30AM,Seattle Seahawks,@,Tampa Bay Buccaneers,preview,,,,,,
147,10,Sun,2022-11-13,1:00PM,Cleveland Browns,@,Miami Dolphins,preview,,,,,,
148,10,Sun,2022-11-13,1:00PM,Denver Broncos,@,Tennessee Titans,preview,,,,,,
149,10,Sun,2022-11-13,1:00PM,Detroit Lions,@,Chicago Bears,preview,,,,,,
150,10,Sun,2022-11-13,1:00PM,Houston Texans,@,New York Giants,preview,,,,,,
151,10,Sun,2022-11-13,1:00PM,Jacksonville Jaguars,@,Kansas City Chiefs,preview,,,,,,
152,10,Sun,2022-11-13,1:00PM,Minnesota Vikings,@,Buffalo Bills,preview,,,,,,
153,10,Sun,2022-11-13,1:00PM,New Orleans Saints,@,Pittsburgh Steelers,preview,,,,,,
154,10,Sun,2022-11-13,4:05PM,Indianapolis Colts,@,Las Vegas Raiders,preview,,,,,,
155,10,Sun,2022-11-13,4:25PM,Arizona Cardinals,@,Los Angeles Rams,preview,,,,,,
156,10,Sun,2022-11-13,4:25PM,Dallas Cowboys,@,Green Bay Packers,preview,,,,,,
157,10,Sun,2022-11-13,8:20PM,Los Angeles Chargers,@,San Francisco 49ers,preview,,,,,,
158,10,Mon,2022-11-14,8:15PM,Washington Commanders,@,Philadelphia Eagles,preview,,,,,,
159,Week,Day,Date,Time,Visitor,,Home,,PtsW,PtsL,YdsW,TOW,YdsL,TOL
160,11,Thu,2022-11-17,8:15PM,Tennessee Titans,@,Green Bay Packers,preview,,,,,,
161,11,Sun,2022-11-20,1:00PM,Carolina Panthers,@,Baltimore Ravens,preview,,,,,,
162,11,Sun,2022-11-20,1:00PM,Chicago Bears,@,Atlanta Falcons,preview,,,,,,
163,11,Sun,2022-11-20,1:00PM,Cleveland Browns,@,Buffalo Bills,preview,,,,,,
164,11,Sun,2022-11-20,1:00PM,Detroit Lions,@,New York Giants,preview,,,,,,
165,11,Sun,2022-11-20,1:00PM,New York Jets,@,New England Patriots,preview,,,,,,
166,11,Sun,2022-11-20,1:00PM,Philadelphia Eagles,@,Indianapolis Colts,preview,,,,,,
167,11,Sun,2022-11-20,1:00PM,Los Angeles Rams,@,New Orleans Saints,preview,,,,,,
168,11,Sun,2022-11-20,1:00PM,Washington Commanders,@,Houston Texans,preview,,,,,,
169,11,Sun,2022-11-20,4:05PM,Las Vegas Raiders,@,Denver Broncos,preview,,,,,,
170,11,Sun,2022-11-20,4:25PM,Dallas Cowboys,@,Minnesota Vikings,preview,,,,,,
171,11,Sun,2022-11-20,4:25PM,Kansas City Chiefs,@,Los Angeles Chargers,preview,,,,,,
172,11,Sun,2022-11-20,8:20PM,Cincinnati Bengals,@,Pittsburgh Steelers,preview,,,,,,
173,11,Mon,2022-11-21,8:15PM,San Francisco 49ers,@,Arizona Cardinals,preview,,,,,,
174,Week,Day,Date,Time,Visitor,,Home,,PtsW,PtsL,YdsW,TOW,YdsL,TOL
175,12,Thu,2022-11-24,12:30PM,Buffalo Bills,@,Detroit Lions,preview,,,,,,
176,12,Thu,2022-11-24,4:30PM,New York Giants,@,Dallas Cowboys,preview,,,,,,
177,12,Thu,2022-11-24,8:20PM,New England Patriots,@,Minnesota Vikings,preview,,,,,,
178,12,Sun,2022-11-27,1:00PM,Atlanta Falcons,@,Washington Commanders,preview,,,,,,
179,12,Sun,2022-11-27,1:00PM,Chicago Bears,@,New York Jets,preview,,,,,,
180,12,Sun,2022-11-27,1:00PM,Cincinnati Bengals,@,Tennessee Titans,preview,,,,,,
181,12,Sun,2022-11-27,1:00PM,Denver Broncos,@,Carolina Panthers,preview,,,,,,
182,12,Sun,2022-11-27,1:00PM,Houston Texans,@,Miami Dolphins,preview,,,,,,
183,12,Sun,2022-11-27,1:00PM,Baltimore Ravens,@,Jacksonville Jaguars,preview,,,,,,
184,12,Sun,2022-11-27,1:00PM,Tampa Bay Buccaneers,@,Cleveland Browns,preview,,,,,,
185,12,Sun,2022-11-27,4:05PM,Las Vegas Raiders,@,Seattle Seahawks,preview,,,,,,
186,12,Sun,2022-11-27,4:05PM,Los Angeles Chargers,@,Arizona Cardinals,preview,,,,,,
187,12,Sun,2022-11-27,4:25PM,New Orleans Saints,@,San Francisco 49ers,preview,,,,,,
188,12,Sun,2022-11-27,4:25PM,Los Angeles Rams,@,Kansas City Chiefs,preview,,,,,,
189,12,Sun,2022-11-27,8:20PM,Green Bay Packers,@,Philadelphia Eagles,preview,,,,,,
190,12,Mon,2022-11-28,8:15PM,Pittsburgh Steelers,@,Indianapolis Colts,preview,,,,,,
191,Week,Day,Date,Time,Visitor,,Home,,PtsW,PtsL,YdsW,TOW,YdsL,TOL
192,13,Thu,2022-12-01,8:15PM,Buffalo Bills,@,New England Patriots,preview,,,,,,
193,13,Sun,2022-12-04,1:00PM,Cleveland Browns,@,Houston Texans,preview,,,,,,
194,13,Sun,2022-12-04,1:00PM,Denver Broncos,@,Baltimore Ravens,preview,,,,,,
195,13,Sun,2022-12-04,1:00PM,Green Bay Packers,@,Chicago Bears,preview,,,,,,
196,13,Sun,2022-12-04,1:00PM,Jacksonville Jaguars,@,Detroit Lions,preview,,,,,,
197,13,Sun,2022-12-04,1:00PM,New York Jets,@,Minnesota Vikings,preview,,,,,,
198,13,Sun,2022-12-04,1:00PM,Tennessee Titans,@,Philadelphia Eagles,preview,,,,,,
199,13,Sun,2022-12-04,1:00PM,Pittsburgh Steelers,@,Atlanta Falcons,preview,,,,,,
200,13,Sun,2022-12-04,1:00PM,Washington Commanders,@,New York Giants,preview,,,,,,
201,13,Sun,2022-12-04,4:05PM,Miami Dolphins,@,San Francisco 49ers,preview,,,,,,
202,13,Sun,2022-12-04,4:05PM,Seattle Seahawks,@,Los Angeles Rams,preview,,,,,,
203,13,Sun,2022-12-04,4:25PM,Kansas City Chiefs,@,Cincinnati Bengals,preview,,,,,,
204,13,Sun,2022-12-04,4:25PM,Los Angeles Chargers,@,Las Vegas Raiders,preview,,,,,,
205,13,Sun,2022-12-04,8:20PM,Indianapolis Colts,@,Dallas Cowboys,preview,,,,,,
206,13,Mon,2022-12-05,8:15PM,New Orleans Saints,@,Tampa Bay Buccaneers,preview,,,,,,
207,Week,Day,Date,Time,Visitor,,Home,,PtsW,PtsL,YdsW,TOW,YdsL,TOL
208,14,Thu,2022-12-08,8:15PM,Las Vegas Raiders,@,Los Angeles Rams,preview,,,,,,
209,14,Sun,2022-12-11,1:00PM,Cleveland Browns,@,Cincinnati Bengals,preview,,,,,,
210,14,Sun,2022-12-11,1:00PM,Houston Texans,@,Dallas Cowboys,preview,,,,,,
211,14,Sun,2022-12-11,1:00PM,Jacksonville Jaguars,@,Tennessee Titans,preview,,,,,,
212,14,Sun,2022-12-11,1:00PM,Minnesota Vikings,@,Detroit Lions,preview,,,,,,
213,14,Sun,2022-12-11,1:00PM,New York Jets,@,Buffalo Bills,preview,,,,,,
214,14,Sun,2022-12-11,1:00PM,Philadelphia Eagles,@,New York Giants,preview,,,,,,
215,14,Sun,2022-12-11,1:00PM,Baltimore Ravens,@,Pittsburgh Steelers,preview,,,,,,
216,14,Sun,2022-12-11,4:05PM,Miami Dolphins,@,Los Angeles Chargers,preview,,,,,,
217,14,Sun,2022-12-11,4:25PM,Carolina Panthers,@,Seattle Seahawks,preview,,,,,,
218,14,Sun,2022-12-11,4:25PM,Tampa Bay Buccaneers,@,San Francisco 49ers,preview,,,,,,
219,14,Sun,2022-12-11,8:20PM,Kansas City Chiefs,@,Denver Broncos,preview,,,,,,
220,14,Mon,2022-12-12,8:15PM,New England Patriots,@,Arizona Cardinals,preview,,,,,,
221,Week,Day,Date,Time,Visitor,,Home,,PtsW,PtsL,YdsW,TOW,YdsL,TOL
222,15,Thu,2022-12-15,8:15PM,San Francisco 49ers,@,Seattle Seahawks,preview,,,,,,
223,15,Sun,2022-12-18,1:00PM,Atlanta Falcons,@,New Orleans Saints,preview,,,,,,
224,15,Sun,2022-12-18,1:00PM,Indianapolis Colts,@,Minnesota Vikings,preview,,,,,,
225,15,Sun,2022-12-18,1:00PM,Dallas Cowboys,@,Jacksonville Jaguars,preview,,,,,,
226,15,Sun,2022-12-18,1:00PM,Detroit Lions,@,New York Jets,preview,,,,,,
227,15,Sun,2022-12-18,1:00PM,Kansas City Chiefs,@,Houston Texans,preview,,,,,,
228,15,Sun,2022-12-18,1:00PM,Miami Dolphins,@,Buffalo Bills,preview,,,,,,
229,15,Sun,2022-12-18,1:00PM,New York Giants,@,Washington Commanders,preview,,,,,,
230,15,Sun,2022-12-18,1:00PM,Philadelphia Eagles,@,Chicago Bears,preview,,,,,,
231,15,Sun,2022-12-18,1:00PM,Pittsburgh Steelers,@,Carolina Panthers,preview,,,,,,
232,15,Sun,2022-12-18,1:00PM,Baltimore Ravens,@,Cleveland Browns,preview,,,,,,
233,15,Sun,2022-12-18,4:05PM,Arizona Cardinals,@,Denver Broncos,preview,,,,,,
234,15,Sun,2022-12-18,4:25PM,Cincinnati Bengals,@,Tampa Bay Buccaneers,preview,,,,,,
235,15,Sun,2022-12-18,4:25PM,Tennessee Titans,@,Los Angeles Chargers,preview,,,,,,
236,15,Sun,2022-12-18,8:20PM,New England Patriots,@,Las Vegas Raiders,preview,,,,,,
237,15,Mon,2022-12-19,8:15PM,Los Angeles Rams,@,Green Bay Packers,preview,,,,,,
238,Week,Day,Date,Time,Visitor,,Home,,PtsW,PtsL,YdsW,TOW,YdsL,TOL
239,16,Thu,2022-12-22,8:15PM,Jacksonville Jaguars,@,New York Jets,preview,,,,,,
240,16,Sat,2022-12-24,1:00PM,Atlanta Falcons,@,Baltimore Ravens,preview,,,,,,
241,16,Sat,2022-12-24,1:00PM,Buffalo Bills,@,Chicago Bears,preview,,,,,,
242,16,Sat,2022-12-24,1:00PM,Cincinnati Bengals,@,New England Patriots,preview,,,,,,
243,16,Sat,2022-12-24,1:00PM,Detroit Lions,@,Carolina Panthers,preview,,,,,,
244,16,Sat,2022-12-24,1:00PM,Houston Texans,@,Tennessee Titans,preview,,,,,,
245,16,Sat,2022-12-24,1:00PM,New Orleans Saints,@,Cleveland Browns,preview,,,,,,
246,16,Sat,2022-12-24,1:00PM,New York Giants,@,Minnesota Vikings,preview,,,,,,
247,16,Sat,2022-12-24,1:00PM,Seattle Seahawks,@,Kansas City Chiefs,preview,,,,,,
248,16,Sat,2022-12-24,4:05PM,Washington Commanders,@,San Francisco 49ers,preview,,,,,,
249,16,Sat,2022-12-24,4:25PM,Philadelphia Eagles,@,Dallas Cowboys,preview,,,,,,
250,16,Sat,2022-12-24,8:15PM,Las Vegas Raiders,@,Pittsburgh Steelers,preview,,,,,,
251,16,Sun,2022-12-25,1:00PM,Green Bay Packers,@,Miami Dolphins,preview,,,,,,
252,16,Sun,2022-12-25,4:30PM,Denver Broncos,@,Los Angeles Rams,preview,,,,,,
253,16,Sun,2022-12-25,8:20PM,Tampa Bay Buccaneers,@,Arizona Cardinals,preview,,,,,,
254,16,Mon,2022-12-26,8:15PM,Los Angeles Chargers,@,Indianapolis Colts,preview,,,,,,
255,Week,Day,Date,Time,Visitor,,Home,,PtsW,PtsL,YdsW,TOW,YdsL,TOL
256,17,Thu,2022-12-29,8:15PM,Dallas Cowboys,@,Tennessee Titans,preview,,,,,,
257,17,Sun,2023-01-01,1:00PM,Carolina Panthers,@,Tampa Bay Buccaneers,preview,,,,,,
258,17,Sun,2023-01-01,1:00PM,Chicago Bears,@,Detroit Lions,preview,,,,,,
259,17,Sun,2023-01-01,1:00PM,Cleveland Browns,@,Washington Commanders,preview,,,,,,
260,17,Sun,2023-01-01,1:00PM,Indianapolis Colts,@,New York Giants,preview,,,,,,
261,17,Sun,2023-01-01,1:00PM,Arizona Cardinals,@,Atlanta Falcons,preview,,,,,,
262,17,Sun,2023-01-01,1:00PM,Denver Broncos,@,Kansas City Chiefs,preview,,,,,,
263,17,Sun,2023-01-01,1:00PM,Jacksonville Jaguars,@,Houston Texans,preview,,,,,,
264,17,Sun,2023-01-01,1:00PM,Miami Dolphins,@,New England Patriots,preview,,,,,,
265,17,Sun,2023-01-01,1:00PM,New Orleans Saints,@,Philadelphia Eagles,preview,,,,,,
